64,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.20384126984126985,-0.16698412698412698,-0.13612698412698418,-0.11641269841269837,-0.10741269841269839,-0.0984126984126984,-0.0936984126984126,-0.08941269841269825,-0.08641269841269822,-0.08426984126984104,-0.0838412698412696,-0.0825555555555553,-0.0825555555555553,-0.30244444444444446,-0.15884126984126978,-0.1176984126984127
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
65,-1,-0.7400793650793652,-0.6543650793650794,-0.5755079365079366,-0.5185079365079365,-0.49750793650793645,-0.45979365079365075,-0.3886507936507936,-0.3462222222222222,-0.3175079365079365,-0.29693650793650794,-0.2836507936507937,-0.2857936507936507,-0.2905079365079365,-0.27636507936507937,-0.25322222222222224,-0.23822222222222225,-0.2223650793650794,-0.20693650793650797,-0.19450793650793652
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
66,-0.7576507936507937,-0.6522222222222223,-0.5797936507936507,-0.5047936507936507,-0.4632222222222222,-0.44865079365079363,-0.41179365079365093,-0.3547936507936509,-0.33250793650793653,-0.3115079365079365,-0.29907936507936506,-0.3055079365079365,-0.30893650793650784,-0.29222222222222227,-0.2699365079365079,-0.2510793650793651,-0.23265079365079364,-0.2172222222222222,-0.203079365079365,-0.19193650793650793
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
67,-0.7576507936507937,-0.6522222222222223,-0.5797936507936507,-0.5047936507936507,-0.4632222222222222,-0.44865079365079363,-0.41179365079365093,-0.3547936507936509,-0.33250793650793653,-0.3115079365079365,-0.29907936507936506,-0.3055079365079365,-0.30893650793650784,-0.29222222222222227,-0.2699365079365079,-0.2510793650793651,-0.23265079365079364,-0.2172222222222222,-0.203079365079365,-0.19193650793650793
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
68,-0.7576507936507937,-0.6522222222222223,-0.5797936507936507,-0.5047936507936507,-0.4632222222222222,-0.44865079365079363,-0.41179365079365093,-0.3547936507936509,-0.33250793650793653,-0.3115079365079365,-0.29907936507936506,-0.3055079365079365,-0.30893650793650784,-0.29222222222222227,-0.2699365079365079,-0.2510793650793651,-0.23265079365079364,-0.575015873015873,-0.31698412698412703,-0.4824444444444445
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7422222222222223,-0.6479365079365078,-0.5793650793650794,-0.8068730158730157,-0.6205396825396824,-0.8120158730158733,-0.6205396825396824,-0.5476825396825399
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
70,-0.8176825396825396,-0.6345555555555557,-0.43869841269841275,-0.3131269841269842,-0.2695396825396826,-0.2815396825396826,-0.263968253968254,-0.24982539682539684,-0.2266825396825397,-0.2018253968253969,-0.18168253968253972,-0.17525396825396827,-0.16968253968253966,-0.16668253968253965,-0.17384126984126982,-0.14812698412698413,-0.1305555555555555,-0.11641269841269844,-0.1086984126984127,-0.10012698412698406
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
71,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.20384126984126985,-0.16698412698412698,-0.13612698412698418,-0.11641269841269837,-0.10741269841269839,-0.0984126984126984,-0.0936984126984126,-0.08941269841269825,-0.08641269841269822,-0.08426984126984104,-0.0838412698412696,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
72,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.20384126984126985,-0.16698412698412698,-0.13612698412698418,-0.11641269841269837,-0.10741269841269839,-0.0984126984126984,-0.0936984126984126,-0.060793650793650705,-0.06207936507936501,-0.059936507936507843,-0.0582222222222221,-0.0569365079365078,-0.05607936507936492,-0.055650793650793486,-0.055650793650793486,-0.053936507936507755
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
73,-0.7576507936507937,-0.8964444444444446,-0.9268730158730158,-0.9405873015873016,-0.6092698412698412,-0.45412698412698405,-0.319984126984127,-0.2385555555555555,-0.199984126984127,-0.16269841269841273,-0.13612698412698415,-0.11684126984126977,-0.10569841269841268,-0.10012698412698406,-0.09326984126984117,-0.08941269841269825,-0.08641269841269822,-0.8484444444444446,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
74,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8831269841269841,-0.6581269841269841,-0.47855555555555557,-0.3474126984126984,-0.25912698412698415
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
75,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.20384126984126985,-0.16698412698412698,-0.13612698412698418,-0.11641269841269837,-0.10741269841269839,-0.0984126984126984,-0.0936984126984126,-0.08941269841269825,-0.08641269841269822,-0.08426984126984104,-0.04368253968253951,-0.04368253968253951,-0.042396825396825204,-0.040682539682539466,-0.0398253968253966,-0.039396825396825166
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
76,-0.8176825396825396,-0.6345555555555557,-0.43869841269841275,-0.3131269841269842,-0.24926984126984117,-0.208984126984127,-0.16698412698412698,-0.13441269841269846,-0.11769841269841261,-0.10612698412698407,-0.09798412698412695,-0.09069841269841256,-0.08898412698412682,-0.08555555555555534,-0.0838412698412696,-0.0838412698412696,-0.04922222222222197,-0.049650793650793404,-0.04922222222222197,-0.04922222222222197
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
77,-0.7576507936507937,-0.6522222222222223,-0.5797936507936507,-0.5047936507936507,-0.4632222222222222,-0.44865079365079363,-0.41179365079365093,-1,-0.5492698412698414,-0.4318412698412699,-0.3576984126984127,-1,-0.8505873015873016,-1,-0.7185555555555555,-0.5068412698412698,-0.37226984126984136,-0.26169841269841276,-0.20984126984126986,-0.18026984126984127
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
78,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.20384126984126985,-0.16698412698412698,-0.13612698412698418,-0.11641269841269837,-0.10741269841269839,-0.0984126984126984,-0.0936984126984126,-0.08941269841269825,-0.08641269841269822,-0.08426984126984104,-0.0838412698412696,-0.0825555555555553,-0.0825555555555553,-0.8360158730158731,-0.63715873015873,-0.8998730158730159
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
79,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7502698412698414,-0.48798412698412696,-0.34312698412698417
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
80,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.20384126984126985,-0.16698412698412698,-0.13612698412698418,-0.11641269841269837,-0.10741269841269839,-0.0984126984126984,-0.0936984126984126,-0.08941269841269825,-0.08641269841269822,-0.08426984126984104,-0.0838412698412696,-0.039396825396825166,-0.03811111111111086,-0.03811111111111086,-0.03811111111111086,-0.03811111111111086
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
81,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7430793650793652,-0.6517936507936509,-0.5742222222222223,-0.5073650793650795,-0.4443650793650794
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
82,-0.7576507936507937,-0.6522222222222223,-0.5797936507936507,-1,-0.7653650793650795,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
83,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8068412698412698,-0.5998412698412701,-0.4554126984126984,-0.325984126984127,-0.2424126984126984,-0.19398412698412693,-0.16055555555555556,-0.13441269841269846,-0.11769841269841266
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
84,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.20384126984126985,-0.16698412698412698,-0.13612698412698418,-0.11641269841269837,-0.10741269841269839,-0.0984126984126984,-0.0936984126984126,-0.08941269841269825,-0.08641269841269822,-0.08426984126984104,-0.0838412698412696,-0.0825555555555553,-0.0825555555555553,-0.541126984126984,-0.6962698412698415,-0.7828412698412699
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.5685555555555557,-0.39412698412698416,-0.30112698412698413,-0.23726984126984124,-0.187984126984127,-0.15455555555555556,-0.13312698412698412,-0.11426984126984129,-0.10398412698412696
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
86,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.20384126984126985,-0.16698412698412698,-0.13612698412698418,-0.11641269841269837,-0.10741269841269839,-0.0984126984126984,-0.0936984126984126,-0.08941269841269825,-0.08641269841269822,-0.08426984126984104,-0.0838412698412696,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
87,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.20384126984126985,-0.16698412698412698,-0.13612698412698418,-0.11641269841269837,-0.10741269841269839,-0.0984126984126984,-0.0936984126984126,-0.08941269841269825,-0.08641269841269822,-0.08426984126984104,-0.0838412698412696,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
88,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.20384126984126985,-0.16698412698412698,-0.13612698412698418,-0.11641269841269837,-0.5462698412698411,-0.6996984126984126,-0.7781269841269842,-0.8316984126984127,-0.8664126984126985,-0.9049841269841271,-0.9302698412698415,-0.9456984126984126,-1,-0.5616984126984129,-0.38426984126984126,-0.28655555555555556
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
89,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.20384126984126985,-0.16698412698412698,-0.13612698412698418,-0.11641269841269837,-0.10741269841269839,-0.0984126984126984,-0.0936984126984126,-0.08941269841269825,-0.08641269841269822,-0.08426984126984104,-0.0838412698412696,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
90,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.20384126984126985,-0.16698412698412698,-0.13612698412698418,-0.11641269841269837,-0.10741269841269839,-0.0984126984126984,-0.0936984126984126,-0.08941269841269825,-0.08641269841269822,-0.08426984126984104,-0.0838412698412696,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
91,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.20384126984126985,-0.16698412698412698,-0.13612698412698418,-0.11641269841269837,-0.10741269841269839,-0.0984126984126984,-0.0936984126984126,-0.08941269841269825,-0.08641269841269822,-0.08426984126984104,-0.0838412698412696,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.5711269841269843
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
92,-1,-1,-1,-1,-1,-0.7405079365079364,-0.920015873015873,-0.6697936507936507,-0.6037936507936508,-0.5575079365079364,-0.5112222222222222,-0.45379365079365064,-0.41522222222222227,-0.7288730158730161,-0.42669841269841263,-0.29769841269841274,-0.23941269841269844,-0.1901269841269841,-0.1618412698412698,-0.1352698412698413
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
93,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.20384126984126985,-0.16698412698412698,-0.13612698412698418,-0.11641269841269837,-0.10741269841269839,-0.0984126984126984,-0.0936984126984126,-0.08941269841269825,-0.08641269841269822,-0.08426984126984104,-0.0838412698412696,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
94,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.20384126984126985,-0.16698412698412698,-0.13612698412698418,-0.11641269841269837,-0.10741269841269839,-0.0984126984126984,-0.0936984126984126,-0.060793650793650705,-0.06207936507936501,-0.059936507936507843,-0.0582222222222221,-0.08855555555555539,-0.44555555555555554,-0.6298412698412699,-0.7245555555555555,-0.7974126984126984
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
95,-1,-1,-1,-1,-1,-1,-0.5501269841269841,-0.400984126984127,-0.31055555555555564,-0.22698412698412704,-0.17384126984126982,-0.1446984126984127,-0.13012698412698406,-0.11812698412698414,-0.10698412698412699,-0.10098412698412697,-0.09541269841269834,-0.09026984126984114,-0.08812698412698396,-0.08512698412698391
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
96,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.20384126984126985,-0.16698412698412698,-0.13612698412698418,-0.11641269841269837,-0.10741269841269839,-0.0984126984126984,-0.0936984126984126,-0.08941269841269825,-0.08641269841269822,-0.08426984126984104,-0.0838412698412696,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
97,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.28111111111111114,-0.2862539682539682,-0.2613968253968254,-0.2386825396825396,-0.21853968253968248,-0.2086825396825397,-0.19282539682539684,-0.1765396825396825,-0.17053968253968255,-0.16153968253968254,-0.1568253968253968,-0.14825396825396825,-0.14311111111111102,-0.15412698412698417,-0.13441269841269846,-0.12284126984126989,-0.11084126984126991
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
98,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.20384126984126985,-0.16698412698412698,-0.13612698412698418,-0.11641269841269837,-0.10741269841269839,-0.0984126984126984,-0.0936984126984126,-0.08941269841269825,-0.08641269841269822,-0.08426984126984104,-0.0838412698412696,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
99,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.20384126984126985,-0.16698412698412698,-0.13612698412698418,-0.11641269841269837,-0.10741269841269839,-0.0984126984126984,-0.0936984126984126,-0.08941269841269825,-0.08641269841269822,-0.08426984126984104,-0.0838412698412696,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
100,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.20384126984126985,-0.16698412698412698,-0.13612698412698418,-0.11641269841269837,-0.10741269841269839,-0.0984126984126984,-0.0936984126984126,-0.08941269841269825,-0.08641269841269822,-0.08426984126984104,-0.0838412698412696,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
101,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.20384126984126985,-0.16698412698412698,-0.13612698412698418,-0.11641269841269837,-0.10741269841269839,-0.0984126984126984,-0.0936984126984126,-0.08941269841269825,-0.08641269841269822,-0.08426984126984104,-0.0838412698412696,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
102,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.20384126984126985,-0.16698412698412698,-0.13612698412698418,-0.11641269841269837,-0.10741269841269839,-0.0984126984126984,-0.0936984126984126,-0.08941269841269825,-0.08641269841269822,-0.08426984126984104,-0.0838412698412696,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
103,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.20384126984126985,-0.16698412698412698,-0.13612698412698418,-0.11641269841269837,-0.10741269841269839,-0.0984126984126984,-0.0936984126984126,-0.08941269841269825,-0.08641269841269822,-0.08426984126984104,-0.0838412698412696,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
104,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.20384126984126985,-0.16698412698412698,-0.13612698412698418,-0.11641269841269837,-0.10741269841269839,-0.0984126984126984,-0.0936984126984126,-0.08941269841269825,-0.08641269841269822,-0.08426984126984104,-0.0838412698412696,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
105,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.20384126984126985,-0.16698412698412698,-0.13612698412698418,-0.11641269841269837,-0.10741269841269839,-0.0984126984126984,-0.0936984126984126,-0.08941269841269825,-0.08641269841269822,-0.08426984126984104,-0.0838412698412696,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
106,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.20384126984126985,-0.16698412698412698,-0.13612698412698418,-0.11641269841269837,-0.10741269841269839,-0.0984126984126984,-0.0936984126984126,-0.08941269841269825,-0.08641269841269822,-0.08426984126984104,-0.0838412698412696,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
107,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.20384126984126985,-0.16698412698412698,-0.13612698412698418,-0.11641269841269837,-0.10741269841269839,-0.0984126984126984,-0.057825396825396856,-0.05739682539682542,-0.05568253968253968,-0.09669841269841264,-0.09026984126984114,-0.08898412698412682,-0.08598412698412679,-0.0838412698412696,-0.08341269841269817,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
108,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.20384126984126985,-0.16698412698412698,-0.13612698412698418,-0.11641269841269837,-0.10741269841269839,-0.0984126984126984,-0.0936984126984126,-0.08941269841269825,-0.08641269841269822,-0.08426984126984104,-0.0838412698412696,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
109,-0.6705555555555555,-0.493984126984127,-0.4555396825396826,-0.3564126984126984,-0.25569841269841276,-0.196984126984127,-0.15755555555555553,-0.14126984126984127,-0.12112698412698411,-0.10526984126984122,-0.10012698412698404,-0.0936984126984126,-0.09155555555555543,-0.08812698412698396,-0.08469841269841247,-0.0838412698412696,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
110,-0.6705555555555555,-0.493984126984127,-0.7652698412698414,-0.8269841269841269,-0.8664126984126984,-0.907984126984127,-0.9362698412698413,-0.95084126984127,-1,-1,-1,-1,-1,-1,-1,-0.5496984126984127,-0.3735555555555556,-0.2886984126984127,-0.2265555555555555,-0.17855555555555558
