,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1913,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14044444444444446,-0.11268253968253979,-0.10968253968253969,-0.10496825396825393,-0.09939682539682536,-0.09253968253968257,-0.0891111111111112,-0.0843968253968254,-0.07925396825396823,-0.10573015873015879,-0.09501587301587304,-0.08858730158730158,-0.08473015873015868,-0.10266666666666652
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1914,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.17041269841269838,-0.14482539682539686,-0.14053968253968246,-0.13753968253968257,-0.13411111111111107,-0.12511111111111106,-0.11611111111111105,-0.11182539682539677,-0.10282539682539692,-0.1233015873015873,-0.12066666666666666,-0.11295238095238086,-0.10352380952380939,-0.1009523809523808,-0.04968253968253959
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1915,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1786825396825396,-0.17053968253968255,-0.16282539682539687,-0.15853968253968265,-0.15082539682539692,-0.15369841269841267,-0.1326984126984127,-0.11941269841269843,-0.1108412698412698,-0.07239682539682539,-0.07239682539682529,-0.06939682539682537,-0.06725396825396823,-0.06596825396825398,-0.06425396825396831
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1916,-0.6550952380952381,-0.4614126984126985,-0.36198412698412696,-0.2801269841269841,-0.21884126984126984,-0.18541269841269833,-0.17169841269841266,-0.155079365079365,-0.1495079365079365,-0.1426825396825397,-0.1375079365079364,-0.12382539682539682,-0.11611111111111105,-0.10753968253968253,-0.11093650793650792,-0.10879365079365087,-0.10279365079365083,-0.09250793650793647,-0.08350793650793645,-0.11938095238095237
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1917,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.16707936507936502,-0.15550793650793646,-0.15250793650793648,-0.14222222222222222,-0.14773015873015866,-0.1215873015873016,-0.1074444444444444,-0.09887301587301583,-0.0928730158730158,-0.08987301587301583,-0.08644444444444441,-0.08344444444444436,-0.07958730158730146,-0.045825396825396686,-0.04625396825396812
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1918,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.2527301587301587,-0.21373015873015885,-0.19273015873015875,-0.173968253968254,-0.16882539682539682,-0.15639682539682542,-0.14396825396825397,-0.13368253968253968,-0.12639682539682534,-0.12125396825396818,-0.1348730158730158,-0.11473015873015868,-0.0826825396825397,-0.10658730158730162,-0.06639682539682543,-0.06211111111111108,-0.0603968253968254
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1919,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.16915873015873023,-0.14430158730158732,-0.12287301587301584,-0.11130158730158729,-0.10273015873015878,-0.09458730158730161,-0.08858730158730155,-0.08344444444444436,-0.07873015873015858,-0.07744444444444429,-0.07573015873015854,-0.0740158730158728,-0.07273015873015849,-0.07230158730158706,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1678730158730159,-0.1503015873015873,-0.13058730158730153,-0.12030158730158719,-0.1078730158730159,-0.09758730158730156,-0.09158730158730152,-0.08515873015873004,-0.08258730158730149,-0.08001587301587289,-0.0753015873015871,-0.04368253968253951,-0.04453968253968237,-0.04453968253968237,-0.04325396825396807
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1921,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.12838095238095232,-0.1193809523809523,-0.11080952380952375,-0.05825396825396829,-0.05825396825396829,-0.05696825396825398,-0.05653968253968255,-0.053111111111111074,-0.053111111111111074,-0.0522539682539682,-0.05139682539682534,-0.05139682539682534,-0.07915873015873001
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1922,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14255555555555555,-0.1258412698412698,-0.11769841269841266,-0.10869841269841274,-0.07450793650793655,-0.07365079365079374,-0.07150793650793658,-0.06979365079365084,-0.06636507936507935,-0.06422222222222218,-0.06379365079365075,-0.06250793650793646,-0.06293650793650787,-0.06122222222222214
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1923,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.10665079365079361,-0.10536507936507934,-0.09936507936507931,-0.09250793650793647,-0.08779365079365078,-0.08522222222222227,-0.10101587301587306,-0.0941587301587302,-0.08944444444444447,-0.08558730158730155,-0.08215873015873007,-0.0800158730158729,-0.0778730158730157
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1924,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.19101587301587294,-0.1678730158730159,-0.14387301587301582,-0.1293015873015874,-0.11601587301587298,-0.10444444444444449,-0.09544444444444444,-0.08730158730158728,-0.0838730158730158,-0.05011111111111103,-0.05011111111111103,-0.04839682539682529,-0.07873015873015858,-0.0753015873015871,-0.04411111111111095,-0.04453968253968237
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1925,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.17041269841269838,-0.14684126984126983,-0.13141269841269843,-0.10196825396825401,-0.10068253968253973,-0.09682539682539683,-0.10022222222222221,-0.0899682539682539,-0.08396825396825387,-0.07753968253968248,-0.074111111111111,-0.07025396825396821,-0.06896825396825396,-0.06553968253968256,-0.06253968253968258
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1926,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.12198412698412699,-0.08825396825396817,-0.08868253968253957,-0.08525396825396815,-0.0809682539682539,-0.07711111111111105,-0.07539682539682538,-0.08307936507936503,-0.11595238095238088,-0.08730158730158721,-0.06507936507936503,-0.06422222222222215,-0.053539682539682505
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1927,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.22882539682539688,-0.2326825396825397,-0.21039682539682542,-0.1932539682539683,-0.18250793650793648,-0.18073015873015874,-0.1451587301587302,-0.13101587301587303,-0.10365079365079372,-0.09893650793650795,-0.0907936507936508,-0.08693650793650791,-0.08479365079365078,-0.08093650793650786,-0.07622222222222214,-0.07322222222222219
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1928,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.16915873015873023,-0.14430158730158732,-0.12287301587301584,-0.11130158730158729,-0.10273015873015878,-0.07196825396825407,-0.07025396825396835,-0.06725396825396834,-0.09415873015873025,-0.05825396825396829,-0.05739682539682542,-0.05525396825396824,-0.08344444444444436,-0.08087301587301575,-0.0765873015873014
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1929,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1678730158730159,-0.1503015873015873,-0.13058730158730153,-0.12030158730158719,-0.1078730158730159,-0.09758730158730156,-0.09158730158730152,-0.1052380952380951,-0.060793650793650705,-0.0582222222222221,-0.0569365079365078,-0.055650793650793486,-0.054365079365079186,-0.04496825396825381,-0.045825396825396686
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1930,-0.6550952380952381,-0.4614126984126985,-0.36198412698412696,-0.2801269841269841,-0.21884126984126984,-0.18541269841269833,-0.17169841269841266,-0.1524126984126985,-0.1395555555555555,-0.10882539682539678,-0.10582539682539677,-0.10239682539682539,-0.0993968253968255,-0.09850793650793656,-0.11726984126984126,-0.1095555555555555,-0.11338095238095233,-0.06893650793650793,-0.0680793650793651,-0.06722222222222224
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1931,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1678730158730159,-0.14993650793650792,-0.14136507936507942,-0.13150793650793657,-0.12207936507936504,-0.1122222222222222,-0.12115873015873016,-0.12023809523809517,-0.10909523809523805,-0.10609523809523799,-0.10309523809523796,-0.09966666666666649,-0.05650793650793636,-0.05607936507936492,-0.045825396825396686
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1932,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.16915873015873023,-0.14430158730158732,-0.12287301587301584,-0.10107936507936502,-0.09765079365079354,-0.09207936507936496,-0.0865079365079364,-0.08436507936507931,-0.07668253968253971,-0.10101587301587311,-0.0924444444444445,-0.08601587301587296,-0.08087301587301575,-0.07830158730158715,-0.07830158730158715
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1933,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1678730158730159,-0.1503015873015873,-0.13058730158730153,-0.12030158730158719,-0.1078730158730159,-0.09758730158730156,-0.09158730158730152,-0.08515873015873004,-0.06293650793650787,-0.061650793650793574,-0.05907936507936497,-0.05736507936507923,-0.05736507936507923,-0.05650793650793636,-0.0569365079365078
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1934,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1678730158730159,-0.14993650793650792,-0.14136507936507942,-0.13150793650793657,-0.12250793650793648,-0.11393650793650796,-0.10622222222222232,-0.09893650793650796,-0.08993650793650794,-0.10015873015873007,-0.07493650793650797,-0.07150793650793658,-0.06850793650793653,-0.0667936507936508,-0.06593650793650793
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1935,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.17307936507936503,-0.16022222222222213,-0.14736507936507937,-0.1413650793650793,-0.1327936507936508,-0.1195079365079365,-0.10707936507936511,-0.09765079365079363,-0.08907936507936502,-0.08265079365079357,-0.08179365079365074,-0.07750793650793644,-0.07450793650793647,-0.07150793650793652,-0.0710793650793651
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1936,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.19526984126984118,-0.1716984126984128,-0.15069841269841266,-0.1335873015873016,-0.12715873015873017,-0.1134444444444444,-0.1053015873015872,-0.09801587301587301,-0.09158730158730152,-0.0855873015873015,-0.05139682539682534,-0.05053968253968246,-0.049253968253968154,-0.04839682539682529,-0.04753968253968242,-0.047111111111110986
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1937,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.11773015873015878,-0.10958730158730168,-0.09887301587301589,-0.09415873015873014,-0.08858730158730149,-0.08387301587301577,-0.08087301587301576,-0.07915873015873003,-0.07744444444444429,-0.054793650793650624,-0.054365079365079186,-0.07444444444444424,-0.07230158730158706
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1938,-0.6550952380952381,-0.4614126984126985,-0.34009523809523806,-0.2797301587301587,-0.23301587301587304,-0.206015873015873,-0.17687301587301588,-0.15501587301587308,-0.13315873015873025,-0.1147301587301587,-0.10187301587301588,-0.09458730158730158,-0.09030158730158726,-0.0860158730158729,-0.08301587301587293,-0.049253968253968154,-0.04839682539682529,-0.04753968253968242,-0.0787301587301586,-0.07744444444444429
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1939,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.2527301587301587,-0.21373015873015885,-0.19273015873015875,-0.173968253968254,-0.17001587301587306,-0.13958730158730162,-0.11687301587301588,-0.11595238095238088,-0.11080952380952377,-0.10566666666666658,-0.08087301587301575,-0.08001587301587289,-0.05779365079365067,-0.0569365079365078,-0.05650793650793636,-0.05522222222222206,-0.054793650793650624
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1940,-0.7632222222222222,-0.5496984126984127,-0.40826984126984134,-0.3195555555555556,-0.24112698412698413,-0.20638095238095233,-0.1836666666666666,-0.1605238095238094,-0.14123809523809516,-0.12580952380952382,-0.11552380952380947,-0.07450793650793652,-0.07322222222222224,-0.07193650793650802,-0.06936507936507941,-0.06593650793650793,-0.06465079365079363,-0.06379365079365075,-0.061650793650793574,-0.06122222222222214
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1941,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.16707936507936502,-0.15550793650793646,-0.15250793650793648,-0.14479365079365075,-0.1349365079365079,-0.14469841269841263,-0.12241269841269842,-0.10784126984126977,-0.0928730158730158,-0.08944444444444435,-0.08901587301587295,-0.08558730158730153,-0.06336507936507932,-0.06207936507936501,-0.060793650793650705
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1942,-0.6550952380952381,-0.4614126984126985,-0.36198412698412696,-0.2801269841269841,-0.21884126984126984,-0.18541269841269833,-0.17169841269841266,-0.1524126984126985,-0.1395555555555555,-0.11179365079365079,-0.10450793650793651,-0.0997936507936508,-0.09465079365079371,-0.09079365079365083,-0.07968253968253972,-0.1228095238095237,-0.11466666666666664,-0.06553968253968268,-0.0621111111111112,-0.061253968253968324
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1943,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.2527301587301587,-0.21373015873015885,-0.19273015873015875,-0.16701587301587312,-0.146015873015873,-0.1241587301587302,-0.10658730158730156,-0.09844444444444449,-0.09415873015873018,-0.09115873015873013,-0.08858730158730152,-0.08515873015873004,-0.08215873015873004,-0.07915873015873003,-0.07744444444444429,-0.07487301587301567,-0.07358730158730137
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1944,-0.6550952380952381,-0.4614126984126985,-0.36198412698412696,-0.2801269841269841,-0.21884126984126984,-0.18541269841269833,-0.17169841269841266,-0.1524126984126985,-0.12679365079365076,-0.12079365079365083,-0.11179365079365072,-0.10750793650793651,-0.09936507936507935,-0.0959365079365079,-0.09079365079365077,-0.09507936507936508,-0.09336507936507939,-0.08907936507936506,-0.08393650793650786,-0.07793650793650789
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1945,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.13701587301587298,-0.12201587301587294,-0.1062222222222221,-0.11773015873015874,-0.10144444444444445,-0.09115873015873013,-0.08901587301587302,-0.08430158730158724,-0.07958730158730146,-0.07958730158730146,-0.07915873015873003,-0.07744444444444429,-0.07530158730158712,-0.07358730158730137
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1946,-0.6550952380952381,-0.5094444444444444,-0.37487301587301586,-0.3311587301587302,-0.29387301587301584,-0.23130158730158729,-0.18073015873015874,-0.15458730158730158,-0.14344444444444443,-0.1263015873015873,-0.1151587301587301,-0.10744444444444447,-0.10101587301587305,-0.09415873015873014,-0.09158730158730156,-0.08815873015873012,-0.08601587301587295,-0.08258730158730149,-0.0787301587301586,-0.0778730158730157
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1947,-0.6550952380952381,-0.5094444444444444,-0.37487301587301586,-0.3311587301587302,-0.29387301587301584,-0.23130158730158729,-0.18073015873015874,-0.15458730158730158,-0.14344444444444443,-0.1263015873015873,-0.1151587301587301,-0.10744444444444447,-0.10101587301587305,-0.09415873015873014,-0.09158730158730156,-0.08815873015873012,-0.08601587301587295,-0.08258730158730149,-0.0787301587301586,-0.0778730158730157
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1948,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.19101587301587294,-0.1678730158730159,-0.14387301587301582,-0.1293015873015874,-0.1036825396825397,-0.1006825396825396,-0.09468253968253965,-0.09082539682539681,-0.09550793650793643,-0.08907936507936506,-0.08607936507936507,-0.08136507936507933,-0.07707936507936504,-0.07407936507936505,-0.06850793650793653,-0.06550793650793649
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1949,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.12838095238095232,-0.09079365079365075,-0.09122222222222218,-0.08565079365079364,-0.08136507936507933,-0.07750793650793644,-0.06768253968253973,-0.06425396825396837,-0.06253968253968265,-0.06039682539682546,-0.05825396825396829,-0.05611111111111112,-0.05482539682539681
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1950,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.12838095238095232,-0.1193809523809523,-0.11080952380952375,-0.05825396825396829,-0.05825396825396829,-0.0667936507936508,-0.08430158730158724,-0.07873015873015858,-0.07701587301587284,-0.07573015873015854,-0.0765873015873014,-0.04411111111111095,-0.04368253968253951
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1951,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.13701587301587298,-0.12201587301587294,-0.11430158730158732,-0.08822222222222231,-0.08436507936507937,-0.077936507936508,-0.074936507936508,-0.07236507936507941,-0.07022222222222227,-0.06850793650793653,-0.06550793650793649,-0.06507936507936506,-0.06293650793650787,-0.06122222222222214
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1952,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.17041269841269838,-0.14007936507936508,-0.12979365079365074,-0.12465079365079357,-0.12079365079365073,-0.1126507936507936,-0.10493650793650791,-0.10065079365079367,-0.11130158730158732,-0.10058730158730166,-0.0924444444444444,-0.08944444444444445,-0.08773015873015871,-0.08301587301587293,-0.08087301587301575
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1953,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.16915873015873023,-0.14611111111111108,-0.14353968253968252,-0.13711111111111102,-0.12768253968253962,-0.11525396825396828,-0.1062539682539683,-0.10325396825396832,-0.10111111111111115,-0.11858730158730153,-0.10826984126984132,-0.10312698412698407,-0.10823809523809508,-0.10480952380952367,-0.10180952380952366
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1954,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.13407936507936502,-0.1242222222222222,-0.12165079365079355,-0.11607936507936499,-0.11222222222222211,-0.10707936507936508,-0.10193650793650798,-0.09636507936507939,-0.08865079365079362,-0.08265079365079372,-0.07622222222222226,-0.07407936507936516,-0.09030158730158729,-0.0851587301587301
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1955,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.12198412698412699,-0.11512698412698422,-0.10741269841269845,-0.08944444444444441,-0.05911111111111112,-0.059968253968254025,-0.058682539682539725,-0.057825396825396856,-0.05525396825396824,-0.06550793650793649,-0.06250793650793646,-0.061650793650793574,-0.059936507936507843
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1956,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.13701587301587298,-0.12201587301587294,-0.11430158730158732,-0.10358730158730158,-0.0783650793650794,-0.07236507936507935,-0.06125396825396827,-0.06082539682539684,-0.05911111111111112,-0.05825396825396829,-0.05568253968253968,-0.05396825396825394,-0.053539682539682505,-0.053111111111111074
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1957,-0.6550952380952381,-0.4614126984126985,-0.34009523809523806,-0.24880952380952379,-0.19741269841269835,-0.1798412698412698,-0.1558412698412698,-0.1404126984126984,-0.1326666666666667,-0.12280952380952374,-0.101015873015873,-0.07196825396825401,-0.07196825396825404,-0.06768253968253976,-0.06682539682539695,-0.06425396825396837,-0.0621111111111112,-0.058682539682539725,-0.05525396825396824,-0.05482539682539681
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1958,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.13453968253968246,-0.13153968253968257,-0.1298253968253968,-0.12468253968253966,-0.11611111111111108,-0.1216507936507936,-0.13780952380952372,-0.09036507936507934,-0.11809523809523806,-0.1073809523809523,-0.1009523809523808,-0.10052380952380935,-0.0569365079365078,-0.05607936507936492
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1959,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.19615873015873014,-0.17130158730158732,-0.15415873015873016,-0.1365873015873016,-0.12544444444444447,-0.11301587301587301,-0.10315873015873014,-0.09458730158730158,-0.09030158730158723,-0.08473015873015867,-0.08001587301587289,-0.07701587301587284,-0.0740158730158728,-0.04325396825396807,-0.04411111111111095,-0.04325396825396807
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1960,-0.6550952380952381,-0.4614126984126985,-0.34009523809523806,-0.24880952380952379,-0.20723809523809525,-0.18195238095238092,-0.15023809523809517,-0.12201587301587297,-0.11258730158730162,-0.08950793650793655,-0.08522222222222224,-0.08050793650793649,-0.06982539682539682,-0.07622222222222223,-0.07193650793650802,-0.06936507936507941,-0.06722222222222224,-0.06550793650793649,-0.06550793650793649,-0.06465079365079363
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1961,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.13407936507936502,-0.1242222222222222,-0.12165079365079355,-0.11607936507936499,-0.10579365079365075,-0.10065079365079362,-0.09765079365079363,-0.09765079365079363,-0.09165079365079366,-0.08822222222222226,-0.08307936507936506,-0.07493650793650794,-0.06893650793650796,-0.0667936507936508
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1962,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.12838095238095232,-0.1193809523809523,-0.09415873015873005,-0.0894444444444444,-0.06465079365079363,-0.06207936507936501,-0.06036507936507927,-0.04968253968253959,-0.04882539682539673,-0.04839682539682529,-0.046682539682539555,-0.04496825396825381,-0.04325396825396807
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1963,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.12838095238095232,-0.1193809523809523,-0.0924444444444444,-0.07236507936507941,-0.06936507936507941,-0.05653968253968255,-0.05653968253968255,-0.054396825396825374,-0.053111111111111074,-0.052682539682539636,-0.05139682539682534,-0.05139682539682534,-0.05139682539682534
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1964,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.19615873015873014,-0.17130158730158732,-0.15415873015873016,-0.1365873015873016,-0.12544444444444447,-0.11301587301587301,-0.10315873015873014,-0.06811111111111111,-0.0676825396825397,-0.06725396825396829,-0.0651111111111112,-0.07022222222222227,-0.06593650793650793,-0.06336507936507932,-0.06250793650793646,-0.06122222222222214
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1965,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.13453968253968246,-0.13153968253968257,-0.1298253968253968,-0.12468253968253966,-0.11611111111111108,-0.10625396825396824,-0.09982539682539684,-0.09596825396825402,-0.09253968253968255,-0.08996825396825409,-0.08653968253968258,-0.08311111111111111,-0.0805396825396825,-0.07711111111111105
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1966,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.19526984126984118,-0.1716984126984128,-0.15069841269841266,-0.13569841269841265,-0.12369841269841272,-0.1125555555555555,-0.09501587301587297,-0.06511111111111109,-0.06468253968253972,-0.06382539682539684,-0.06296825396825398,-0.05996825396825396,-0.05739682539682542,-0.05568253968253968,-0.06336507936507932,-0.08258730158730149
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1967,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.19101587301587294,-0.1678730158730159,-0.14387301587301582,-0.1293015873015874,-0.11601587301587298,-0.08825396825396824,-0.10573015873015873,-0.09973015873015877,-0.09330158730158736,-0.07065079365079371,-0.06765079365079366,-0.06507936507936506,-0.061650793650793574,-0.06036507936507927,-0.05865079365079353,-0.05779365079365067
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1968,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1996507936507937,-0.19279365079365077,-0.17950793650793656,-0.17953968253968255,-0.17482539682539688,-0.167968253968254,-0.15584126984126984,-0.13569841269841262,-0.12584126984126986,-0.11812698412698414,-0.1091269841269841,-0.1022698412698412,-0.0975555555555555,-0.09541269841269834,-0.09369841269841259,-0.09155555555555542
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1969,-0.6550952380952381,-0.4614126984126985,-0.36198412698412696,-0.2801269841269841,-0.21884126984126984,-0.23268253968253977,-0.227968253968254,-0.20430158730158735,-0.18715873015873014,-0.15673015873015878,-0.14173015873015873,-0.12415873015873016,-0.11344444444444446,-0.08993650793650794,-0.08307936507936511,-0.08007936507936514,-0.0753650793650794,-0.11123809523809519,-0.06379365079365075,-0.06422222222222218
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
